"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Языков, П. М.";"Языков";"П. М.";"П. М.";"Языков";"";"Языков, П. М.";"";""
"Хвощинская, Н. Д.";"Хвощинская";"Надежда Дмитриевна (Зайончковская";"Н. Д.";"Хвощинская";"Хвощинская, Надежда Дмитриевна (Зайончковская, В. Крестовский, В. Поречников, Н. Воздвиженский, Н. Х.)";"Хвощинская, Н. Д.";"";""
"Гончаров, О. С.";"Гончаров";"О. С.";"О. С.";"Гончаров";"Гончаров, О. С.";"Гончаров, О. С.";"";""
"Гончаров, Осип Семёнович";"Гончаров";"Осип Семёнович";"О. С.";"Гончаров";"Гончаров, Осип Семёнович";"Гончаров, О. С.";"Q55738338";"https://www.wikidata.org/wiki/Q55738338"
"Горбачевский, Иван Иванович";"Горбачевский";"Иван Иванович";"И. И.";"Горбачевский";"Горбачевский, Иван Иванович";"Горбачевский, И. И.";"Q2334335";"https://www.wikidata.org/wiki/Q2334335"
"Горбунов, Иван Фёдорович";"Горбунов";"Иван Фёдорович";"И. Ф.";"Горбунов";"Горбунов, Иван Фёдорович";"Горбунов, И. Ф.";"Q4143702";"https://www.wikidata.org/wiki/Q4143702"
"Кошеверов, С. С.";"Кошеверов";"С. С.";"С. С.";"Кошеверов";"";"Кошеверов, С. С.";"";""
"Любезнейшие друзья";"Любезнейшие друзья";"";"";"Любезнейшие друзья";"";"Любезнейшие друзья";"";""
"Горбунов-Посадов, Иван Иванович";"Горбунов-Посадов";"Иван Иванович";"И. И.";"Горбунов-Посадов";"Горбунов-Посадов, Иван Иванович";"Горбунов-Посадов, И. И.";"Q4143724";"https://www.wikidata.org/wiki/Q4143724"
"Горский, Симеон";"Горский";"Симеон";"С.";"Горский";"Горский, Симеон";"Горский, С.";"";""
"другие эмигранты";"другие эмигранты";"";"";"другие эмигранты";"";"другие эмигранты";"";""
"Горький, Алексей Максимович (Пешков)";"Горький";"Алексей Максимович (Пешков)";"А. М.";"Горький";"Горький, Алексей Максимович (Пешков)";"Горький, А. М.";"Q12706";"https://www.wikidata.org/wiki/Q12706"
"Ясинский, И. И.";"Ясинский";"Иероним Иеронимович";"И. И.";"Ясинский";"Ясинский, Иероним Иеронимович";"Ясинский, И. И.";"Q3260645";"https://www.wikidata.org/wiki/Q3260645"
"Грановский, Тимофей Николаевич";"Грановский";"Тимофей Николаевич";"Т. Н.";"Грановский";"Грановский, Тимофей Николаевич";"Грановский, Т. Н.";"Q555693";"https://www.wikidata.org/wiki/Q555693"
"Гребёнка, Евгений Павлович";"Гребёнка";"Евгений Павлович";"Е. П.";"Гребёнка";"Гребёнка, Евгений Павлович";"Гребёнка, Е. П.";"Q645491";"https://www.wikidata.org/wiki/Q645491"
"Греков, Николай Порфирьевич";"Греков";"Николай Порфирьевич";"Н. П.";"Греков";"Греков, Николай Порфирьевич";"Греков, Н. П.";"Q4148476";"https://www.wikidata.org/wiki/Q4148476"
"Греч, Николай Иванович";"Греч";"Николай Иванович";"Н. И.";"Греч";"Греч, Николай Иванович";"Греч, Н. И.";"Q507651";"https://www.wikidata.org/wiki/Q507651"
"Греч, Е. И.";"Греч";"Е. И.";"Е. И.";"Греч";"";"Греч, Е. И.";"";""
"Голицын, С. М.";"Голицын";"С. М.";"С. М.";"Голицын";"";"Голицын, С. М.";"";""
"Озеров, И. П.";"Озеров";"И. П.";"И. П.";"Озеров";"";"Озеров, И. П.";"";""
"Грибоедов, Александр Сергеевич";"Грибоедов";"Александр Сергеевич";"А. С.";"Грибоедов";"Грибоедов, Александр Сергеевич";"Грибоедов, А. С.";"Q15001";"https://www.wikidata.org/wiki/Q15001"
"Алексеев, С. И.";"Алексеев";"С. И.";"С. И.";"Алексеев";"";"Алексеев, С. И.";"";""
"Миклашевич, В. С.";"Миклашевич";"В. С.";"В. С.";"Миклашевич";"";"Миклашевич, В. С.";"";""
"Муравьев-Карский, Н. Н.";"Муравьев-Карский";"Н. Н.";"Н. Н.";"Муравьев-Карский";"";"Муравьев-Карский, Н. Н.";"Q715262";"https://www.wikidata.org/wiki/Q715262"
"Ваценко, В. Я.";"Ваценко";"В. Я.";"В. Я.";"Ваценко";"";"Ваценко, В. Я.";"";""
"Всеволожский, А. В.";"Всеволожский";"А. В.";"А. В.";"Всеволожский";"";"Всеволожский, А. В.";"";""
"Паскевич, И. Ф.";"Паскевич";"И. Ф.";"И. Ф.";"Паскевич";"";"Паскевич, И. Ф.";"Q126656";"https://www.wikidata.org/wiki/Q126656"
"Рыхлевский, А. И.";"Рыхлевский";"А. И.";"А. И.";"Рыхлевский";"";"Рыхлевский, А. И.";"";""
"Этье, Т.";"Этье";"Т.";"Т.";"Этье";"";"Этье, Т.";"";""
"Григорович, Дмитрий Васильевич";"Григорович";"Дмитрий Васильевич";"Д. В.";"Григорович";"Григорович, Дмитрий Васильевич";"Григорович, Д. В.";"Q554746";"https://www.wikidata.org/wiki/Q554746"
"Алексеев, В. А.";"Алексеев";"В. А.";"В. А.";"Алексеев";"";"Алексеев, В. А.";"";""
"Бертенсон, Л. Б.";"Бертенсон";"Л. Б.";"Л. Б.";"Бертенсон";"";"Бертенсон, Л. Б.";"Q4085216";"https://www.wikidata.org/wiki/Q4085216"
"Васильев, П. П.";"Васильев";"П. П.";"П. П.";"Васильев";"";"Васильев, П. П.";"Q4152437";"https://www.wikidata.org/wiki/Q4152437"
"Дараган, П. М.";"Дараган";"П. М.";"П. М.";"Дараган";"";"Дараган, П. М.";"";""
"Достоевские, Ф. М.";"Достоевские";"Ф. М.";"Ф. М.";"Достоевские";"";"Достоевские, Ф. М.";"";""
"Достоевские, А. Г.";"Достоевские";"А. Г.";"А. Г.";"Достоевские";"";"Достоевские, А. Г.";"";""
"ред. «Искры»";"ред. «Искры»";"";"";"ред. «Искры»";"";"ред. «Искры»";"";""
"Сатин, Н. М.";"Сатин";"Николай Михайлович";"Н. М.";"Сатин";"Сатин, Николай Михайлович";"Сатин, Н. М.";"Q4408990";"https://www.wikidata.org/wiki/Q4408990"
"Григорьев, Аполлон Александрович";"Григорьев";"Аполлон Александрович";"А. А.";"Григорьев";"Григорьев, Аполлон Александрович";"Григорьев, А. А.";"Q2362334";"https://www.wikidata.org/wiki/Q2362334"
"Ред. журн. «Время»";"Ред. журн. «Время»";"";"";"Ред. журн. «Время»";"";"Ред. журн. «Время»";"";""
"Григорьев, А. И.";"Григорьев";"А. И.";"А. И.";"Григорьев";"";"Григорьев, А. И.";"Q2362334";"https://www.wikidata.org/wiki/Q2362334"
"Комитет Лит. фонда";"Комитет Лит. фонда";"";"";"Комитет Лит. фонда";"";"Комитет Лит. фонда";"";""
"Майков, А. Н.";"Майков";"Аполлон Николаевич";"А. Н.";"Майков";"Майков, Аполлон Николаевич";"Майков, А. Н.";"Q2419891";"https://www.wikidata.org/wiki/Q2419891"
"Милюков, А. П.";"Милюков";"Александр Петрович";"А. П.";"Милюков";"Милюков, Александр Петрович";"Милюков, А. П.";"Q27189867";"https://www.wikidata.org/wiki/Q27189867"
"Михно, Н. В.";"Михно";"Н. В.";"Н. В.";"Михно";"";"Михно, Н. В.";"";""
"Протопопова, Е. С.";"Протопопова";"Е. С.";"Е. С.";"Протопопова";"";"Протопопова, Е. С.";"";""
"Соловьёв, С. М.";"Соловьёв";"Сергей Михайлович";"С. М.";"Соловьёв";"Соловьёв, Сергей Михайлович";"Соловьёв, С. М.";"Q505031";"https://www.wikidata.org/wiki/Q505031"
"Страхов, Н. Н.";"Страхов";"Николай Николаевич";"Н. Н.";"Страхов";"Страхов, Николай Николаевич";"Страхов, Н. Н.";"Q2636293";"https://www.wikidata.org/wiki/Q2636293"
"Щербина, Н. Ф.";"Щербина";"Николай Фёдорович";"Н. Ф.";"Щербина";"Щербина, Николай Фёдорович";"Щербина, Н. Ф.";"Q1962542";"https://www.wikidata.org/wiki/Q1962542"
"Островский, А. П.";"Островский";"А. П.";"А. П.";"Островский";"";"Островский, А. П.";"";""
"Григорьев, Пётр Иванович";"Григорьев";"Пётр Иванович";"П. И.";"Григорьев";"Григорьев, Пётр Иванович";"Григорьев, П. И.";"Q4149321";"https://www.wikidata.org/wiki/Q4149321"
"Гринвальд, Тереза Карловна";"Гринвальд";"Тереза Карловна";"Т. К.";"Гринвальд";"Гринвальд, Тереза Карловна";"Гринвальд, Т. К.";"";""
"Громека, Степан Степанович";"Громека";"Степан Степанович";"С. С.";"Громека";"Громека, Степан Степанович";"Громека, С. С.";"Q4150165";"https://www.wikidata.org/wiki/Q4150165"
"Гроссгейнрих, Карл";"Гроссгейнрих";"Карл";"К.";"Гроссгейнрих";"Гроссгейнрих, Карл";"Гроссгейнрих, К.";"";""
"Грот, Николай Яковлевич";"Грот";"Николай Яковлевич";"Н. Я.";"Грот";"Грот, Николай Яковлевич";"Грот, Н. Я.";"Q4150348";"https://www.wikidata.org/wiki/Q4150348"
"Грот, Яков Карлович";"Грот";"Яков Карлович";"Я. К.";"Грот";"Грот, Яков Карлович";"Грот, Я. К.";"Q2995186";"https://www.wikidata.org/wiki/Q2995186"
"Группа польских эмигрантов-демократов";"Группа польских эмигрантов-демократов";"";"";"Группа польских эмигрантов-демократов";"Группа польских эмигрантов-демократов";"Группа польских эмигрантов-демократов, ";"";""
"Губер, Эдуард Иванович";"Губер";"Эдуард Иванович";"Э. И.";"Губер";"Губер, Эдуард Иванович";"Губер, Э. И.";"Q4151323";"https://www.wikidata.org/wiki/Q4151323"
"Гулак-Артемовский, Пётр Петрович";"Гулак-Артемовский";"Пётр Петрович";"П. П.";"Гулак-Артемовский";"Гулак-Артемовский, Пётр Петрович";"Гулак-Артемовский, П. П.";"Q985114";"https://www.wikidata.org/wiki/Q985114"
"Гулевич, Михаил Семёнович";"Гулевич";"Михаил Семёнович";"М. С.";"Гулевич";"Гулевич, Михаил Семёнович";"Гулевич, М. С.";"";""
"Гульянов, Иван Александрович";"Гульянов";"Иван Александрович";"И. А.";"Гульянов";"Гульянов, Иван Александрович";"Гульянов, И. А.";"Q18343378";"https://www.wikidata.org/wiki/Q18343378"
