"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Веретенников, П. Ф.";"Веретенников";"П. Ф.";"П. Ф.";"Веретенников";"Веретенникову";"";"Веретенников, П. Ф.";"random_idc1729ec31225862cb121b3638d7afa36bfa4b872";"random_idc1729ec31225862cb121b3638d7afa36bfa4b872"
"Чаадаев, П. Я.";"Чаадаев";"Пётр Яковлевич";"П. Я.";"Чаадаев";"Чаадаеву";"Чаадаев, Пётр Яковлевич";"Чаадаев, П. Я.";"Q471220";"https://www.wikidata.org/wiki/Q471220"
"Николаевский, С. А.";"Николаевский";"С. А.";"С. А.";"Николаевский";"Николаевскому";"";"Николаевский, С. А.";"random_id93e2711359759c2d65692314c2c0f7a8ad851366";"random_id93e2711359759c2d65692314c2c0f7a8ad851366"
"Полторацкий, С. Д.";"Полторацкий";"С. Д.";"С. Д.";"Полторацкий";"Полторацкому";"";"Полторацкий, С. Д.";"random_ida7d231bc262eeea655a6290360048dce10a712f9";"random_ida7d231bc262eeea655a6290360048dce10a712f9"
"Шереметев, С. Д.";"Шереметев";"С. Д.";"С. Д.";"Шереметев";"Шереметеву";"";"Шереметев, С. Д.";"random_id8bc69326125bb1d9a69ec7b278e2a651726e4609";"random_id8bc69326125bb1d9a69ec7b278e2a651726e4609"
"Батюшкова, С. Н.";"Батюшкова";"С. Н.";"С. Н.";"Батюшкова";"Батюшковой";"";"Батюшкова, С. Н.";"random_id59923b96acee050bc2eaac319ed7564a3a32bcda";"random_id59923b96acee050bc2eaac319ed7564a3a32bcda"
"Стендаль";"Стендаль";"";"";"Стендаль";"Стендалю";"";"Стендаль";"Q502";"https://www.wikidata.org/wiki/Q502"
"Управляющий в Остафьеве";"Управляющий в Остафьеве";"";"";"Управляющий в Остафьеве";"Управляющему в Остафьеве";"";"Управляющий в Остафьеве";"random_id8d3c965a86514b08af6c1b9e0e900ed4586d5dcc";"random_id8d3c965a86514b08af6c1b9e0e900ed4586d5dcc"
"Шатобриан, Ф.-Р.";"Шатобриан";"Ф.-Р.";"Ф.-Р.";"Шатобриан";"Шатобриану";"";"Шатобриан, Ф.-Р.";"random_id810322653a2000ab9d5c355389ee6272bed1cde5";"random_id810322653a2000ab9d5c355389ee6272bed1cde5"
"Мусина-Пушкина, Э. К.";"Мусина-Пушкина";"Э. К.";"Э. К.";"Мусина-Пушкина";"Мусиной-Пушкиной";"";"Мусина-Пушкина, Э. К.";"random_idd346b2a2f4a71ae75ac81529494ddbca13c5b071";"random_idd346b2a2f4a71ae75ac81529494ddbca13c5b071"
"Гагарин, Иван Сергеевич";"Гагарин";"Иван Сергеевич";"И. С.";"Гагарин";"Гагарин";"Гагарин, Иван Сергеевич";"Гагарин, И. С.";"Q2598344";"https://www.wikidata.org/wiki/Q2598344"
"Гаевский, Виктор Павлович";"Гаевский";"Виктор Павлович";"В. П.";"Гаевский";"Гаевский";"Гаевский, Виктор Павлович";"Гаевский, В. П.";"Q4131613";"https://www.wikidata.org/wiki/Q4131613"
"Гай, Людевит";"Гай";"Людевит";"Л.";"Гай";"Гай";"Гай, Людевит";"Гай, Л.";"Q352617";"https://www.wikidata.org/wiki/Q352617"
"Гайдебуров, Павел Александрович";"Гайдебуров";"Павел Александрович";"П. А.";"Гайдебуров";"Гайдебуров";"Гайдебуров, Павел Александрович";"Гайдебуров, П. А.";"Q4131962";"https://www.wikidata.org/wiki/Q4131962"
"Галахов, Алексей Дмитриевич";"Галахов";"Алексей Дмитриевич";"А. Д.";"Галахов";"Галахов";"Галахов, Алексей Дмитриевич";"Галахов, А. Д.";"Q4132269";"https://www.wikidata.org/wiki/Q4132269"
"Галахов, Иван Павлович";"Галахов";"Иван Павлович";"И. П.";"Галахов";"Галахов";"Галахов, Иван Павлович";"Галахов, И. П.";"random_id7e2e8c9bcbc0a036ac48ee0fca94264560536f79";"random_id7e2e8c9bcbc0a036ac48ee0fca94264560536f79"
"Ган, Елена Андреевна (Р-ва Зенеида)";"Ган";"Елена Андреевна (Р-ва Зенеида)";"Е. А.";"Ган";"Ган";"Ган, Елена Андреевна (Р-ва Зенеида)";"Ган, Е. А.";"random_id56e513ffbf605ca2f4d705dfefb791d53848cc36";"random_id56e513ffbf605ca2f4d705dfefb791d53848cc36"
"Сенковская, А. А.";"Сенковская";"А. А.";"А. А.";"Сенковская";"Сенковской";"";"Сенковская, А. А.";"random_ida6f5d9c4ab74a18f552cc7de60796c400a744395";"random_ida6f5d9c4ab74a18f552cc7de60796c400a744395"
"Фадеева, Н. А.";"Фадеева";"Н. А.";"Н. А.";"Фадеева";"Фадеевой";"";"Фадеева, Н. А.";"random_id5ccea986a06ca17339099e2424a9d9aaf89cc13e";"random_id5ccea986a06ca17339099e2424a9d9aaf89cc13e"
"Сенковский, О. И.";"Сенковский";"Осип Иванович";"О. И.";"Сенковский";"Сенковскому";"Сенковский, Осип Иванович";"Сенковский, О. И.";"Q1229486";"https://www.wikidata.org/wiki/Q1229486"
"Кривцов, С. И.";"Кривцов";"С. И.";"С. И.";"Кривцов";"Кривцову";"";"Кривцов, С. И.";"random_id51a1b9c13750ff9481223981d3847b5b531eaf74";"random_id51a1b9c13750ff9481223981d3847b5b531eaf74"
"Гандольфи, Дж.-Б.";"Гандольфи";"Дж.-Б.";"Д.";"Гандольфи";"Гандольфи";"Гандольфи, Дж.-Б.";"Гандольфи, Д.";"random_id4478f0915c57e92c34b6e95021811807813ddef4";"random_id4478f0915c57e92c34b6e95021811807813ddef4"
"Ганка, Вацлав";"Ганка";"Вацлав";"В.";"Ганка";"Ганка";"Ганка, Вацлав";"Ганка, В.";"Q1354493";"https://www.wikidata.org/wiki/Q1354493"
"Гардовский";"Гардовский";"";"";"Гардовский";"Гардовский";"Гардовский";"Гардовский, ";"random_id020c91702b9701286f92bab0970186ce1b9680dc";"random_id020c91702b9701286f92bab0970186ce1b9680dc"
"Гарновский, М.";"Гарновский";"М.";"М.";"Гарновский";"Гарновский";"Гарновский, М.";"Гарновский, М.";"random_ida92baf3fab54c909fca01d81901580ea852caa6f";"random_ida92baf3fab54c909fca01d81901580ea852caa6f"
"Гаршин, Всеволод Михайлович";"Гаршин";"Всеволод Михайлович";"В. М.";"Гаршин";"Гаршин";"Гаршин, Всеволод Михайлович";"Гаршин, В. М.";"Q333222";"https://www.wikidata.org/wiki/Q333222"
", ?";"";"?";"?";"";"";"";", ?";"random_idbc3470ae062ece8e3b39b1ca0b8cbf873bf370a7";"random_idbc3470ae062ece8e3b39b1ca0b8cbf873bf370a7"
"Гаршин, В. М.";"Гаршин";"Всеволод Михайлович";"В. М.";"Гаршин";"Гаршин";"Гаршин, Всеволод Михайлович";"Гаршин, В. М.";"Q333222";"https://www.wikidata.org/wiki/Q333222"
"Лорис-Меликов, М. Т.";"Лорис-Меликов";"М. Т.";"М. Т.";"Лорис-Меликов";"Лорис-Меликову";"";"Лорис-Меликов, М. Т.";"Q460052";"https://www.wikidata.org/wiki/Q460052"
"Официальное лицо";"Официальное лицо";"";"";"Официальное лицо";"Официальному лицу";"";"Официальное лицо";"random_id5cf708c1197cfd7f2d0f3b51f8c8ee6430072963";"random_id5cf708c1197cfd7f2d0f3b51f8c8ee6430072963"
"Павленков, Ф. Ф.";"Павленков";"Ф. Ф.";"Ф. Ф.";"Павленков";"Павленкову";"";"Павленков, Ф. Ф.";"random_idd6b6dc7fbf07191cd72776d64520308db69f1e39";"random_idd6b6dc7fbf07191cd72776d64520308db69f1e39"
"Ге, Николай Николаевич";"Ге";"Николай Николаевич";"Н. Н.";"Ге";"Ге";"Ге, Николай Николаевич";"Ге, Н. Н.";"Q28243766";"https://www.wikidata.org/wiki/Q28243766"
"Веселитская, Л. И.";"Веселитская";"Лидия Ивановна (В. Микулич";"Л. И.";"Веселитская";"Веселитской";"Веселитская, Лидия Ивановна (В. Микулич, Л. Чернавина)";"Веселитская, Л. И.";"random_id22648dd6717948c78e0cdc26387ae2d732a8c1be";"random_id22648dd6717948c78e0cdc26387ae2d732a8c1be"
"Гедеонов, Александр Михайлович";"Гедеонов";"Александр Михайлович";"А. М.";"Гедеонов";"Гедеонов";"Гедеонов, Александр Михайлович";"Гедеонов, А. М.";"Q12857495";"https://www.wikidata.org/wiki/Q12857495"
"Гейне, Генрих";"Гейне";"Генрих";"Г.";"Гейне";"Гейне";"Гейне, Генрих";"Гейне, Г.";"Q44403";"https://www.wikidata.org/wiki/Q44403"
"Геккерн, Луи";"Геккерн";"Луи";"Л.";"Геккерн";"Геккерн";"Геккерн, Луи";"Геккерн, Л.";"Q2393417";"https://www.wikidata.org/wiki/Q2393417"
"Гензельт, Адольф Львович";"Гензельт";"Адольф Львович";"А. Л.";"Гензельт";"Гензельт";"Гензельт, Адольф Львович";"Гензельт, А. Л.";"Q362139";"https://www.wikidata.org/wiki/Q362139"
"Генкель, Вильгельм (Генкель, Василий Егорович)";"Генкель";"Вильгельм (Генкель";"В. (.";"Генкель";"Генкель";"Генкель, Вильгельм (Генкель, Василий Егорович)";"Генкель, В. (.";"Q2573183";"https://www.wikidata.org/wiki/Q2573183"
"Герасимовский, Лев";"Герасимовский";"Лев";"Л.";"Герасимовский";"Герасимовский";"Герасимовский, Лев";"Герасимовский, Л.";"random_id8a890a8d994f8eb5a8d45e88532ae3ce353f11b4";"random_id8a890a8d994f8eb5a8d45e88532ae3ce353f11b4"
"Гербель, Николай Васильевич";"Гербель";"Николай Васильевич";"Н. В.";"Гербель";"Гербель";"Гербель, Николай Васильевич";"Гербель, Н. В.";"Q4136971";"https://www.wikidata.org/wiki/Q4136971"
"Гернгросс, Николай Александрович";"Гернгросс";"Николай Александрович";"Н. А.";"Гернгросс";"Гернгросс";"Гернгросс, Николай Александрович";"Гернгросс, Н. А.";"random_ideb1a097dc9dd9ea1d224ffc790b01991bba90377";"random_ideb1a097dc9dd9ea1d224ffc790b01991bba90377"
"Герц, Карл Карлович";"Герц";"Карл Карлович";"К. К.";"Герц";"Герц";"Герц, Карл Карлович";"Герц, К. К.";"Q15992612";"https://www.wikidata.org/wiki/Q15992612"
"Герцен, Александр Александрович";"Герцен";"Александр Александрович";"А. А.";"Герцен";"Герцен";"Герцен, Александр Александрович";"Герцен, А. А.";"Q2833388";"https://www.wikidata.org/wiki/Q2833388"
"Герцен, Александр Иванович";"Герцен";"Александр Иванович";"А. И.";"Герцен";"Герцен";"Герцен, Александр Иванович";"Герцен, А. И.";"Q201221";"https://www.wikidata.org/wiki/Q201221"
"Захарьина, Н. А.";"Захарьина";"Н. А.";"Н. А.";"Захарьина";"Захарьиной";"";"Захарьина, Н. А.";"random_idd2090338f9b84458c6093f2d2345eb7e2a8b7eb7";"random_idd2090338f9b84458c6093f2d2345eb7e2a8b7eb7"
"Герцен, Наталья Александровна (Захарьина)";"Герцен";"Наталья Александровна (Захарьина)";"Н. А.";"Герцен";"Герцен";"Герцен, Наталья Александровна (Захарьина)";"Герцен, Н. А.";"Q24642720";"https://www.wikidata.org/wiki/Q24642720"
"Герцен, Ольга Александровна ";"Герцен";"Ольга Александровна";"О. А.";"Герцен";"Герцен";"Герцен, Ольга Александровна ";"Герцен, О. А.";"random_id45bbd161de97fd851df3ffc55a1f98b51cea3fd8";"random_id45bbd161de97fd851df3ffc55a1f98b51cea3fd8"
"Гиляровский, Владимир Алексеевич";"Гиляровский";"Владимир Алексеевич";"В. А.";"Гиляровский";"Гиляровский";"Гиляровский, Владимир Алексеевич";"Гиляровский, В. А.";"Q521170";"https://www.wikidata.org/wiki/Q521170"
"Измайлов, А. А.";"Измайлов";"А. А.";"А. А.";"Измайлов";"Измайлову";"";"Измайлов, А. А.";"Q4198599";"https://www.wikidata.org/wiki/Q4198599"
"Гиляровские";"Гиляровские";"";"";"Гиляровские";"Гиляровским";"";"Гиляровские";"Q521170";"https://www.wikidata.org/wiki/Q521170"
"ред. «Русского слова»";"ред. «Русского слова»";"";"";"ред. «Русского слова»";"ред. «Русского слова»";"";"ред. «Русского слова»";"random_id95b1f711ac4981645d9d35ee284d46e5ce8b42d4";"random_id95b1f711ac4981645d9d35ee284d46e5ce8b42d4"
"Гирс, Дмитрий Константинович";"Гирс";"Дмитрий Константинович";"Д. К.";"Гирс";"Гирс";"Гирс, Дмитрий Константинович";"Гирс, Д. К.";"Q1071573";"https://www.wikidata.org/wiki/Q1071573"
"Глинка, Авдотья Павловна (Голенищева-Кутузова)";"Глинка";"Авдотья Павловна (Голенищева-Кутузова)";"А. П.";"Глинка";"Глинка";"Глинка, Авдотья Павловна (Голенищева-Кутузова)";"Глинка, А. П.";"Q2873374";"https://www.wikidata.org/wiki/Q2873374"
"Глинка, Григорий Андреевич";"Глинка";"Григорий Андреевич";"Г. А.";"Глинка";"Глинка";"Глинка, Григорий Андреевич";"Глинка, Г. А.";"Q4139771";"https://www.wikidata.org/wiki/Q4139771"
