"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Никитенко, С. А.";"Никитенко";"С. А.";"С. А.";"Никитенко";"Никитенко";"";"Никитенко, С. А.";"";""
"Толстая, Е. В.";"Толстая";"Е. В.";"Е. В.";"Толстая";"Толстой";"";"Толстая, Е. В.";"";""
"Чешихин, Е. В.";"Чешихин";"Е. В.";"Е. В.";"Чешихин";"Чешихину";"";"Чешихин, Е. В.";"";""
"Эдельсон, Е. Н.";"Эдельсон";"Евгений Николаевич";"Е. Н.";"Эдельсон";"Эдельсону";"Эдельсон, Евгений Николаевич";"Эдельсон, Е. Н.";"";""
"Майкова, Е. П.";"Майкова";"Е. П.";"Е. П.";"Майкова";"Майковой";"";"Майкова, Е. П.";"";""
"Майкова, Евг. П.";"Майкова";"Евг. П.";"Евг. П.";"Майкова";"Майковой";"";"Майкова, Евг. П.";"";""
"Ковалевский, Ег. П.";"Ковалевский";"Ег. П.";"Ег. П.";"Ковалевский";"Ковалевскому";"";"Ковалевский, Ег. П.";"";""
"Майкова, Ек. П.";"Майкова";"Ек. П.";"Ек. П.";"Майкова";"Майковой";"";"Майкова, Ек. П.";"";""
"Арсеньев, И. А.";"Арсеньев";"И. А.";"И. А.";"Арсеньев";"Арсеньеву";"";"Арсеньев, И. А.";"";""
"Льховский, И. И.";"Льховский";"И. И.";"И. И.";"Льховский";"Льховскому";"";"Льховский, И. И.";"";""
"Монахов, И. И.";"Монахов";"И. И.";"И. И.";"Монахов";"Монахову";"";"Монахов, И. И.";"";""
"Григорьев, К. Н.";"Григорьев";"К. Н.";"К. Н.";"Григорьев";"Григорьеву";"";"Григорьев, К. Н.";"";""
"Посьет, К. Н.";"Посьет";"К. Н.";"К. Н.";"Посьет";"Посьету";"";"Посьет, К. Н.";"";""
"Посьет, Р. И.";"Посьет";"Р. И.";"Р. И.";"Посьет";"Посьет";"";"Посьет, Р. И.";"";""
"Константин Константинович";"Константин Константинович";"";"";"Константин Константинович";"Константину Константиновичу";"";"Константин Константинович";"";""
"Салтыков, М. Е.";"Салтыков";"М. Е.";"М. Е.";"Салтыков";"Салтыкову";"";"Салтыков, М. Е.";"";""
"Кирмалов, М. М.";"Кирмалов";"М. М.";"М. М.";"Кирмалов";"Кирмалову";"";"Кирмалов, М. М.";"";""
"Стасюлевичи, М. М.";"Стасюлевичи";"Михаил Матвеевич";"М. М.";"Стасюлевич";"Стасюлевичам";"Стасюлевич, Михаил Матвеевич";"Стасюлевич, М. М.";"";""
"Стасюлевичи, Л. И.";"Стасюлевичи";"Л. И.";"Л. И.";"Стасюлевичи";"Стасюлевичам";"";"Стасюлевичи, Л. И.";"";""
"Похвиснев, М. Н.";"Похвиснев";"М. Н.";"М. Н.";"Похвиснев";"Похвисневу";"";"Похвиснев, М. Н.";"";""
"Ашкинази, М. О.";"Ашкинази";"М. О.";"М. О.";"Ашкинази";"Ашкинази";"";"Ашкинази, М. О.";"";""
"Щербинин, М. П.";"Щербинин";"М. П.";"М. П.";"Щербинин";"Щербинину";"";"Щербинин, М. П.";"";""
"Волконский, М. С.";"Волконский";"М. С.";"М. С.";"Волконский";"Волконскому";"";"Волконский, М. С.";"";""
"Штакеншнейдер, М. Ф.";"Штакеншнейдер";"М. Ф.";"М. Ф.";"Штакеншнейдер";"Штакеншнейдер";"";"Штакеншнейдер, М. Ф.";"";""
"Майков А Н";"Майков А Н";"";"";"Майков А Н";"Майкову А Н";"";"Майков А Н";"";""
"Гончаров, Н. А.";"Гончаров";"Н. А.";"Н. А.";"Гончаров";"Гончарову";"";"Гончаров, Н. А.";"";""
"Майков, Н. А.";"Майков";"Н. А.";"Н. А.";"Майков";"Майкову";"";"Майков, Н. А.";"";""
"Муханов, Н. А.";"Муханов";"Николай Алексеевич";"Н. А.";"Муханов";"Муханову";"Муханов, Николай Алексеевич";"Муханов, Н. А.";"";""
"Степанов, Н. А.";"Степанов";"Николай Александрович";"Н. А.";"Степанов";"Степанову";"Степанов, Николай Александрович";"Степанов, Н. А.";"";""
"Майковы, Н. А.";"Майковы";"Н. А.";"Н. А.";"Майковы";"Майковым";"";"Майковы, Н. А.";"";""
"Майковы, Евг. П.";"Майковы";"Евг. П.";"Евг. П.";"Майковы";"Майковым";"";"Майковы, Евг. П.";"";""
"Хвощинская, Н. Д.";"Хвощинская";"Надежда Дмитриевна (Зайончковская";"Н. Д.";"Хвощинская";"Хвощинской";"Хвощинская, Надежда Дмитриевна (Зайончковская, В. Крестовский, В. Поречников, Н. Воздвиженский, Н. Х.)";"Хвощинская, Н. Д.";"";""
"Ренненкампф, Н. К.";"Ренненкампф";"Н. К.";"Н. К.";"Ренненкампф";"Ренненкампфу";"";"Ренненкампф, Н. К.";"";""
"Боткин, Н. П.";"Боткин";"Николай Петрович";"Н. П.";"Боткин";"Боткину";"Боткин, Николай Петрович";"Боткин, Н. П.";"";""
"Васильева, Н. С.";"Васильева";"Н. С.";"Н. С.";"Васильева";"Васильевой";"";"Васильева, Н. С.";"";""
"Цертелев, Н.";"Цертелев";"Н.";"Н.";"Цертелев";"Цертелеву";"";"Цертелев, Н.";"";""
"Неизвестный лицо";"Неизвестный лицо";"";"";"Неизвестный лицо";"Неизвестному лицу";"";"Неизвестный лицо";"";""
"Боборыкин, П. Д.";"Боборыкин";"Пётр Дмитриевич";"П. Д.";"Боборыкин";"Боборыкину";"Боборыкин, Пётр Дмитриевич";"Боборыкин, П. Д.";"";""
"Вейнберг, П. И.";"Вейнберг";"Пётр Исаевич";"П. И.";"Вейнберг";"Вейнбергу";"Вейнберг, Пётр Исаевич";"Вейнберг, П. И.";"";""
"Капнисты, П. И.";"Капнисты";"Пётр Иванович";"П. И.";"Капнист";"Капнистам";"Капнист, Пётр Иванович";"Капнист, П. И.";"";""
"Капнисты, Е. Е.";"Капнисты";"Е. Е.";"Е. Е.";"Капнистый";"Капнистам";"";"Капнистый, Е. Е.";"";""
"Меньков, П. К.";"Меньков";"Пётр Кононович";"П. К.";"Меньков";"Менькову";"Меньков, Пётр Кононович";"Меньков, П. К.";"";""
"Полевой, П. Н.";"Полевой";"Пётр Николаевич";"П. Н.";"Полевой";"Полевому";"Полевой, Пётр Николаевич";"Полевой, П. Н.";"";""
"Брок, П. Ф.";"Брок";"П. Ф.";"П. Ф.";"Брок";"Броку";"";"Брок, П. Ф.";"";""
"русские женщины";"русские женщины";"";"";"русские женщины";"русским женщинам";"";"русские женщины";"";""
"Толстая, С. А.";"Толстая";"Софья Андреевна";"С. А.";"Толстая";"Толстой";"Толстая, Софья Андреевна";"Толстая, С. А.";"";""
"Суворин, С.";"Суворин";"С.";"С.";"Суворин";"Суворину";"";"Суворин, С.";"";""
"Визева, Т. де";"Визева";"Т. де";"Т. де";"Визева";"Визева";"";"Визева, Т. де";"";""
"Романченко, Ф. А.";"Романченко";"Ф. А.";"Ф. А.";"Романченко";"Романченко";"";"Романченко, Ф. А.";"";""
"Чередеев";"Чередеев";"";"";"Чередеев";"Чередееву";"";"Чередеев";"";""
"Белавиная, Э. А.";"Белавиная";"Э. А.";"Э. А.";"Белавиная";"Белавиной";"";"Белавиная, Э. А.";"";""
"Ефремова, Ю. Д.";"Ефремова";"Ю. Д.";"Ю. Д.";"Ефремова";"Ефремовой";"";"Ефремова, Ю. Д.";"";""
"Богушевич, Ю. М.";"Богушевич";"Ю. М.";"Ю. М.";"Богушевич";"Богушевичу";"";"Богушевич, Ю. М.";"";""
"Языковы";"Языковы";"";"";"Языковы";"Языковым";"";"Языковы";"";""
"Майковы";"Майковы";"";"";"Майковы";"Майковым";"";"Майковы";"";""
"Гончаров, О. С.";"Гончаров";"О. С.";"О. С.";"Гончаров";"Гончаров";"Гончаров, О. С.";"Гончаров, О. С.";"";""
"Гончаров, Осип Семёнович";"Гончаров";"Осип Семёнович";"О. С.";"Гончаров";"Гончаров";"Гончаров, Осип Семёнович";"Гончаров, О. С.";"";""
"Гончарова, Наталья Ивановна (Загряжская)";"Гончарова";"Наталья Ивановна (Загряжская)";"Н. И.";"Гончарова";"Гончарова";"Гончарова, Наталья Ивановна (Загряжская)";"Гончарова, Н. И.";"";""
"Горбачевский, Иван Иванович";"Горбачевский";"Иван Иванович";"И. И.";"Горбачевский";"Горбачевский";"Горбачевский, Иван Иванович";"Горбачевский, И. И.";"";""
"Горбунов, Иван Фёдорович";"Горбунов";"Иван Фёдорович";"И. Ф.";"Горбунов";"Горбунов";"Горбунов, Иван Фёдорович";"Горбунов, И. Ф.";"";""
"Любезнейшие друзья";"Любезнейшие друзья";"";"";"Любезнейшие друзья";"Любезнейшим друзьям";"";"Любезнейшие друзья";"";""
"Кошеверов, С. С.";"Кошеверов";"С. С.";"С. С.";"Кошеверов";"Кошеверову";"";"Кошеверов, С. С.";"";""
"Горбунов-Посадов, Иван Иванович";"Горбунов-Посадов";"Иван Иванович";"И. И.";"Горбунов-Посадов";"Горбунов-Посадов";"Горбунов-Посадов, Иван Иванович";"Горбунов-Посадов, И. И.";"";""
