"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Веневитинов, Алексей Владимирович";"Веневитинов";"Алексей Владимирович";"А. В.";"Веневитинов";"Веневитинов, Алексей Владимирович";"Веневитинов, А. В.";"";""
"Веневитинов, Дмитрий Владимирович";"Веневитинов";"Дмитрий Владимирович";"Д. В.";"Веневитинов";"Веневитинов, Дмитрий Владимирович";"Веневитинов, Д. В.";"";""
"Соболевский, С. А.";"Соболевский";"Сергей Александрович";"С. А.";"Соболевский";"Соболевский, Сергей Александрович";"Соболевский, С. А.";"";""
"Венелин, Юрий Иванович";"Венелин";"Юрий Иванович";"Ю. И.";"Венелин";"Венелин, Юрий Иванович";"Венелин, Ю. И.";"";""
"Веригин, К.";"Веригин";"К.";"К.";"Веригин";"Веригин, К.";"Веригин, К.";"";""
"Верстовский, Алексей Николаевич";"Верстовский";"Алексей Николаевич";"А. Н.";"Верстовский";"Верстовский, Алексей Николаевич";"Верстовский, А. Н.";"";""
"Веселаго, Феодосий Фёдорович";"Веселаго";"Феодосий Фёдорович";"Ф. Ф.";"Веселаго";"Веселаго, Феодосий Фёдорович";"Веселаго, Ф. Ф.";"";""
"Веселитская, Лидия Ивановна (В. Микулич, Л. Чернавина)";"Веселитская";"Лидия Ивановна (В. Микулич";"Л. И.";"Веселитская";"Веселитская, Лидия Ивановна (В. Микулич, Л. Чернавина)";"Веселитская, Л. И.";"";""
"Веселый, Н.";"Веселый";"Н.";"Н.";"Веселый";"Веселый, Н.";"Веселый, Н.";"";""
"Вигель, Филипп Филиппович";"Вигель";"Филипп Филиппович";"Ф. Ф.";"Вигель";"Вигель, Филипп Филиппович";"Вигель, Ф. Ф.";"";""
"Виельгорский, Михаил Юрьевич";"Виельгорский";"Михаил Юрьевич";"М. Ю.";"Виельгорский";"Виельгорский, Михаил Юрьевич";"Виельгорский, М. Ю.";"";""
"Вильбоа, Константин Петрович";"Вильбоа";"Константин Петрович";"К. П.";"Вильбоа";"Вильбоа, Константин Петрович";"Вильбоа, К. П.";"";""
"Вильконский, П.";"Вильконский";"П.";"П.";"Вильконский";"Вильконский, П.";"Вильконский, П.";"";""
"Вихерский, Феликс";"Вихерский";"Феликс";"Ф.";"Вихерский";"Вихерский, Феликс";"Вихерский, Ф.";"";""
"Водовозов, Василий Иванович";"Водовозов";"Василий Иванович";"В. И.";"Водовозов";"Водовозов, Василий Иванович";"Водовозов, В. И.";"";""
"Воейков, А. А. ";"Воейков";"А. А.";"А. А.";"Воейков";"Воейков, А. А. ";"Воейков, А. А.";"";""
"Воейков, Александр Фёдорович";"Воейков";"Александр Фёдорович";"А. Ф.";"Воейков";"Воейков, Александр Фёдорович";"Воейков, А. Ф.";"";""
"Бартенев, Ю. Н.";"Бартенев";"Юрий Никитич";"Ю. Н.";"Бартенев";"Бартенев, Юрий Никитич";"Бартенев, Ю. Н.";"";""
"Воейков, А. А.";"Воейков";"А. А.";"А. А.";"Воейков";"Воейков, А. А. ";"Воейков, А. А.";"";""
"Волконская, Е. А.";"Волконская";"Е. А.";"Е. А.";"Волконская";"";"Волконская, Е. А.";"";""
"Евгений Болховитинов";"Евгений Болховитинов";"";"";"Евгений Болховитинов";"";"Евгений Болховитинов";"";""
"Измайлов, В. В.";"Измайлов";"Владимир Васильевич";"В. В.";"Измайлов";"Измайлов, Владимир Васильевич";"Измайлов, В. В.";"";""
"Кавелин, Д. А.";"Кавелин";"Д. А.";"Д. А.";"Кавелин";"";"Кавелин, Д. А.";"";""
"Княжнин, Б. Я.";"Княжнин";"Б. Я.";"Б. Я.";"Княжнин";"";"Княжнин, Б. Я.";"";""
"Маркевич, Н. А.";"Маркевич";"Н. А.";"Н. А.";"Маркевич";"";"Маркевич, Н. А.";"";""
"Павлова, А. М.";"Павлова";"А. М.";"А. М.";"Павлова";"";"Павлова, А. М.";"";""
"Перевощиков, В. М.";"Перевощиков";"В. М.";"В. М.";"Перевощиков";"";"Перевощиков, В. М.";"";""
"Сахаров, И. П.";"Сахаров";"И. П.";"И. П.";"Сахаров";"";"Сахаров, И. П.";"";""
"Соколов, П. И.";"Соколов";"Пётр Иванович";"П. И.";"Соколов";"Соколов, Пётр Иванович";"Соколов, П. И.";"";""
"Фишер, Е. Ф.";"Фишер";"Е. Ф.";"Е. Ф.";"Фишер";"";"Фишер, Е. Ф.";"";""
"Хвостов, Д. И.";"Хвостов";"Дмитрий Иванович";"Д. И.";"Хвостов";"Хвостов, Дмитрий Иванович";"Хвостов, Д. И.";"";""
"Воейков, Валериан Александрович";"Воейков";"Валериан Александрович";"В. А.";"Воейков";"Воейков, Валериан Александрович";"Воейков, В. А.";"";""
"Волконская, Зинаида Александровна";"Волконская";"Зинаида Александровна";"З. А.";"Волконская";"Волконская, Зинаида Александровна";"Волконская, З. А.";"";""
"Иванчин-Писарев, Н. Д.";"Иванчин-Писарев";"Николай Дмитриевич";"Н. Д.";"Иванчин-Писарев";"Иванчин-Писарев, Николай Дмитриевич";"Иванчин-Писарев, Н. Д.";"";""
"Мериан, А.";"Мериан";"А.";"А.";"Мериан";"";"Мериан, А.";"";""
"Мицкевич, А.";"Мицкевич";"А.";"А.";"Мицкевич";"";"Мицкевич, А.";"";""
"Общество истории древностей";"Общество истории древностей";"";"";"Общество истории древностей";"";"Общество истории древностей";"";""
"Писарев, А. А.";"Писарев";"Александр Александрович";"А. А.";"Писарев";"Писарев, Александр Александрович";"Писарев, А. А.";"";""
"Эглофштейн, К.";"Эглофштейн";"К.";"К.";"Эглофштейн";"";"Эглофштейн, К.";"";""
"Вольховский, Владимир Дмитриевич";"Вольховский";"Владимир Дмитриевич";"В. Д.";"Вольховский";"Вольховский, Владимир Дмитриевич";"Вольховский, В. Д.";"";""
"Вонлярлярский, Василий Александрович";"Вонлярлярский";"Василий Александрович";"В. А.";"Вонлярлярский";"Вонлярлярский, Василий Александрович";"Вонлярлярский, В. А.";"";""
"Вормс, Н.";"Вормс";"Н.";"Н.";"Вормс";"Вормс, Н.";"Вормс, Н.";"";""
"Вормс, Николай Александрович";"Вормс";"Николай Александрович";"Н. А.";"Вормс";"Вормс, Николай Александрович";"Вормс, Н. А.";"";""
"Воробьёв, Дмитрий Тимофеевич (Ленский)";"Воробьёв";"Дмитрий Тимофеевич (Ленский)";"Д. Т.";"Воробьёв";"Воробьёв, Дмитрий Тимофеевич (Ленский)";"Воробьёв, Д. Т.";"";""
"Каратыгин, П. А.";"Каратыгин";"Пётр Андреевич";"П. А.";"Каратыгин";"Каратыгин, Пётр Андреевич";"Каратыгин, П. А.";"";""
"Леонидов, Л. Л.";"Леонидов";"Л. Л.";"Л. Л.";"Леонидов";"";"Леонидов, Л. Л.";"";""
"Сосницкий, И. И.";"Сосницкий";"И. И.";"И. И.";"Сосницкий";"";"Сосницкий, И. И.";"";""
"Воробьев, Ксенофонт Максимович";"Воробьев";"Ксенофонт Максимович";"К. М.";"Воробьев";"Воробьев, Ксенофонт Максимович";"Воробьев, К. М.";"";""
"Востоков, Александр Христофорович (Остенека, Александра Вольдемара)";"Востоков";"Александр Христофорович (Остенека";"А. Х.";"Востоков";"Востоков, Александр Христофорович (Остенека, Александра Вольдемара)";"Востоков, А. Х.";"";""
"Анастасевич, В. Г.";"Анастасевич";"Василий Григорьевич";"В. Г.";"Анастасевич";"Анастасевич, Василий Григорьевич";"Анастасевич, В. Г.";"";""
