"auth_wikidataid";"dest_wikidataid";"auth_fio_short";"dest_fio_short";"weight"
"random_id6d0319642c570c9b61b8860c1efb497243580b32";"Q171976";"Дриянский, Е. Э.";"Островский, Н. Н.";1
"random_id6d0319642c570c9b61b8860c1efb497243580b32";"Q4250184";"Дриянский, Е. Э.";"Кушелев-Безбородко, Г. А.";1
"random_id6d0319642c570c9b61b8860c1efb497243580b32";"random_id5be7efd2f4f2b3ee0a9221c09156deffaf444c48";"Дриянский, Е. Э.";"Ковалевский, Евгр. П.";1
"random_id6d0319642c570c9b61b8860c1efb497243580b32";"Q4276236";"Дриянский, Е. Э.";"Максимов, С. В.";1
"Q4168392";"random_id87f9e3cab809d5609ac32a15e4b195159b65a1cf";"Дрожжин, С. Д.";"Благово, А. Н.";1
"Q4168392";"Q1966212";"Дрожжин, С. Д.";"Суриков, И. З.";1
"Q4168392";"Q4143724";"Дрожжин, С. Д.";"Горбунов-Посадов, И. И.";1
"Q4168392";"random_idb2051ac2430f3f4414f08bdd2e49fb031b3c361d";"Дрожжин, С. Д.";"Назаров, И.";1
"Q4168392";"random_iddb06212d804c6ea6bd7d447cf8ef99415a4ac282";"Дрожжин, С. Д.";"Леонов, М. Л.";1
"Q4168392";"random_idb7ccf30f367e5c2977ff1d27a7e6ba7ae0ad36f8";"Дрожжин, С. Д.";"редакция";1
"random_id891c751c43ebbeb397e31d3b3904ad354ab75b91";"Q4515202";"Дросси, А. Д.";"Чехов, А. П.";1
"Q2628103";"Q314212";"Дружинин, А. В.";"Фет, А. А.";1
"Q2628103";"Q4440830";"Дружинин, А. В.";"Старчевский, А. В.";1
"Q2628103";"Q171976";"Дружинин, А. В.";"Островский, Н. Н.";1
"Q2628103";"Q554746";"Дружинин, А. В.";"Григорович, Д. В.";1
"Q2628103";"Q4073030";"Дружинин, А. В.";"Ахматова, Е. Н.";1
"Q2628103";"random_id8b2eb0eff8ac618c7886a407336b6be1399767b7";"Дружинин, А. В.";"Леонидов, Л. Л.";1
"Q2628103";"Q7243";"Дружинин, А. В.";"Толстой, Л. Н.";1
"Q2628103";"Q4260995";"Дружинин, А. В.";"Ливенцов, М. А.";1
"Q2628103";"Q1960437";"Дружинин, А. В.";"Авдеев, М. В.";1
"Q2628103";"Q208003";"Дружинин, А. В.";"Н. А Некрасов";1
"Q2628103";"random_id6a7a2870489cd9302ad228a4e0b7784cefc06ff9";"Дружинин, А. В.";"Налимов, П. А.";1
"Q2628103";"Q2299317";"Дружинин, А. В.";"Полонский, Я. И.";1
"random_id2846f70a0478bc489b22d7c0270869d94b5a7f54";"Q2993843";"Дубельт, А. В.";"Плетнёв, П А.";1
"Q4169076";"Q7200";"Дубельт, Л. В.";"Пушкин, А. С.";1
"Q15066071";"Q208003";"Дубовицкий, П. А.";"Н. А Некрасов";1
"random_id8969648c83ff41580e0a5a71aed1992ecaf89ff3";"Q2628103";"Думшин, Г. Д.";"Дружинин, А. В.";1
"Q270336";"Q315858";"Александров, Н. А.";"Аракчеев, А.";1
"Q270336";"random_ida78d06b454eb0f035f254ffdaff222a891a3a617";"Александров, Н. А.";"Валькова, А. С.";1
"Q270336";"Q7200";"Александров, Н. А.";"Пушкин, А. С.";1
"Q270336";"random_id7735d1b936152ec4a9f27d008eece6d7bf10abb2";"Александров, Н. А.";"Мамышев, В. Н.";1
"Q270336";"random_id45bc8643e568ca013786b0d9c75d6980e49aedda";"Александров, Н. А.";"Мамышев, Н. Р.";1
"Q270336";"Q130734";"Александров, Н. А.";"Николай I";1
"Q270336";"random_id37e99a7a967c23f4e5038556e75cc4efc21948f4";"Александров, Н. А.";"Ливен, Х. А.";1
"Q270336";"random_id36ad1faf5b03fd1778aec944d98276331f570f95";"Александров, Н. А.";"Ерлич, Э. О.";1
"random_id4f754498a61c1e7267952c351afa32ed46790d0d";"Q7200";"Дурова, Н. А.";"Пушкин, А. С.";1
"Q968109";"Q171976";"Дюбюк, А. И.";"Островский, Н. Н.";1
"random_id812859e6c00c759c61f2045fe4c2587a187e9fd1";"Q2993843";"Елагина, А. П.";"Плетнёв, П А.";1
"Q4174685";"Q208003";"Еленев, Ф. П.";"Н. А Некрасов";1
"Q2631309";"Q4475961";"Елисеев, Г. З.";"Унковский, А. М.";1
"Q2631309";"Q171242";"Елисеев, Г. З.";"Успенский, Г. И.";1
"Q2631309";"Q211785";"Елисеев, Г. З.";"Салтыков-Щедрин, М. Е.";1
"Q2631309";"Q4441249";"Елисеев, Г. З.";"Стасюлевич, М. М.";1
"Q2631309";"Q208003";"Елисеев, Г. З.";"Н. А Некрасов";1
"Q2631309";"random_id814249a088699d13ac9f7ad2f7e4fd254bea61eb";"Елисеев, Г. З.";"Лавров, П. Л.";1
"Q2631309";"random_id22d1a691f51ffb0cb3dd3a7e7ca52586112e66bc";"Елисеев, Г. З.";"Пономарёв, С. И.";1
"Q4175291";"Q2628103";"Ельчанинов, Н.";"Дружинин, А. В.";1
"Q4483714";"random_id4e550a04fd564a1fda8e1a8e33ae0bdf8ae3b044";"епископ Филарет, ";"Востоков, А. Х.";1
"random_id477b86cced9184f08268b08db353b834ba7e14c7";"Q4515202";"Еремеев, И. В.";"Чехов, А. П.";1
"Q16648693";"random_id4e550a04fd564a1fda8e1a8e33ae0bdf8ae3b044";"Ермолаев, А. И.";"Востоков, А. Х.";1
"Q292599";"Q2011866";"Ермолова, М. Н.";"Южин, А. И.";1
"Q292599";"Q2066821";"Ермолова, М. Н.";"Суворин, А. А.";1
"Q1397000";"Q1995744";"Ершов, П. П.";"Никитенко, А. В.";1
"Q4177348";"random_idXnWq7G6wekn77h6yLBXXPu5ExHOHSrFSUHrsFOsm";"Ефименко, П. С.";"Чернышевский, Н. Г.";1
"Q4177517";"Q192885";"Маслов, А. Н.";"Белинский, В. Г.";1
"Q4177517";"Q208003";"Маслов, А. Н.";"Н. А Некрасов";1
"random_idfa558797a6b76d89deb6e703947ab8980d71864c";"random_id4e550a04fd564a1fda8e1a8e33ae0bdf8ae3b044";"Железников, П. С.";"Востоков, А. Х.";1
"Q4178790";"Q2628103";"Железнов, И. И.";"Дружинин, А. В.";1
"Q88739019";"Q374362";"Железнов, М. И.";"Огарёв, Н. П.";1
"Q1958084";"Q4180512";"Жемчужников, А. М.";"Жиркевич, А. В.";1
"Q1958084";"Q2066821";"Жемчужников, А. М.";"Суворин, А. А.";1
"Q1958084";"random_id9686729cbcf148c928478638c6d7e2daef5045cc";"Жемчужников, А. М.";"Арцимович, В. А.";1
"Q1958084";"Q4179314";"Жемчужников, А. М.";"Жемчужников, В. М.";1
"Q1958084";"random_id9fb7e9f029121112f6bc855739ad29f376390bfd";"Жемчужников, А. М.";"Бунин, И. А.";1
"Q1958084";"Q7243";"Жемчужников, А. М.";"Толстой, Л. Н.";1
"Q1958084";"Q211785";"Жемчужников, А. М.";"Салтыков-Щедрин, М. Е.";1
"Q1958084";"Q4441249";"Жемчужников, А. М.";"Стасюлевич, М. М.";1
"Q1958084";"random_id27118db8f0f72293713f86273a25b39c322fc9ee";"Жемчужников, А. М.";"Жемчужников, М. Н.";1
"Q1958084";"Q4266412";"Жемчужников, А. М.";"Лонгинов, М. Н.";1
"Q1958084";"Q208003";"Жемчужников, А. М.";"Н. А Некрасов";1
"Q1958084";"random_idd8521135a74d4beab92f399d5469a8929102e446";"Жемчужников, А. М.";"ред. «Нового времени»";1
"Q1958084";"random_id6e1d3d9495434aacb224a8bc1248f76a44a29af9";"Жемчужников, А. М.";"ред. «С.-Петерб. вед.»";1
"Q1958084";"Q108825";"Жемчужников, А. М.";"Фидлер, Ф. Ф.";1
"Q12104421";"Q2628103";"Жемчужников, Л. М.";"Дружинин, А. В.";1
"random_id9ee342229d81ed8ea91850a2aeeb7244bd7e7cdd";"Q171242";"Жирков, И. Ф.";"Успенский, Г. И.";1
"Q4180753";"Q2628103";"Жихарев, С. П.";"Дружинин, А. В.";1
"random_idc56e666148ed21497e280e62ce230f36bc731218";"Q7200";"Жобар, Ж.";"Пушкин, А. С.";1
"Q4181437";"random_id86bda08a3c3c0441a2dd43fa32a74c3df6fcf211";"Жукова, М. С.";"Фадеева, Е. П.";1
"random_id3e5aa4b93ab43c69c2e42596accb1d4d538722cf";"Q2993843";"Жуковская, Е. А.";"Плетнёв, П А.";1
"Q157623";"random_idbc3470ae062ece8e3b39b1ca0b8cbf873bf370a7";"Жуковский, В. А.";", ?";1
"Q157623";"Q128832";"Жуковский, В. А.";"Бестужев, А. В.";1
"Q157623";"Q4114317";"Жуковский, В. А.";"Воейков, А. А.";1
"Q157623";"Q327015";"Жуковский, В. А.";"Дельвиг, А. А.";1
"Q157623";"Q2846822";"Жуковский, В. А.";"Краевский, А. А.";1
"Q157623";"random_id2fb5813a11c75e879088a22f10fc9244ee161654";"Жуковский, В. А.";"Прокопович-Антонский, А. А.";1
"Q157623";"random_id48d07ba833c5f62475266c38cdab0b2b28fe1a24";"Жуковский, В. А.";"Ашик, А. Б.";1
"Q157623";"random_id30466fb4843b93a8a4f317fe28af3f72a4901e51";"Жуковский, В. А.";"Родзянке, А. Г.";1
"Q157623";"random_idc4390d9f32cbea3abe1f118432bcbebbdd9d9299";"Жуковский, В. А.";"Гумбольдт, А.";1
"Q157623";"Q4198599";"Жуковский, В. А.";"Измайлов, А.";1
"Q157623";"random_id7be4d13d046c03bc81542cb86a5e4819367483a6";"Жуковский, В. А.";"Козлова, А. И.";1
"Q157623";"Q4237025";"Жуковский, В. А.";"Кошелёв, А. И.";1
"Q157623";"Q711847";"Жуковский, В. А.";"Тургенев, А. И.";1
"Q157623";"Q327020";"Жуковский, В. А.";"Горчаков, А. М.";1
"Q157623";"random_iddc38454bb651f3c3ff17c2787db1d3cd8399e28a";"Жуковский, В. А.";"Соковнина, А. М.";1
"Q157623";"random_id28cb34a30505914b49e938402a782c021aa063f9";"Жуковский, В. А.";"Тургенев, А. М.";1
"Q157623";"random_id585be173f25509cfee5ccd77c4346e1ff016bf69";"Жуковский, В. А.";"Мальтиц, А.";1
"Q157623";"Q79822";"Жуковский, В. А.";"Мицкевич, А.";1
"Q157623";"random_id6ce517d84b69aa43bc73dc524799bcf14fef851d";"Жуковский, В. А.";"Арбенева, А. Н.";1
"Q157623";"random_id407ad21ac3dab7945d03281e1bdad962b48fb0f0";"Жуковский, В. А.";"Свечина, М. Н.";1
"Q157623";"random_id0e4ff2d95820f44183735244cef6965fa8f49bb9";"Жуковский, В. А.";"Голицын, А. Н.";1
"Q157623";"random_idfa20bdf0fa233ca1647ee88ec9bd3ee56815a91b";"Жуковский, В. А.";"Кологривова, А. Н.";1
"Q157623";"Q4333578";"Жуковский, В. А.";"Оленин, А. Н.";1
"Q157623";"Q4424797";"Жуковский, В. А.";"Смирнова, А. О.";1
"Q157623";"random_id956c59a3d5df9cd68e7a30d801368e90366a3bb2";"Жуковский, В. А.";"Арбенев, А. П.";1
"Q157623";"Q620766";"Жуковский, В. А.";"Брюллов, А. П.";1
"Q157623";"Q2873374";"Жуковский, В. А.";"Глинка, А. П.";1
"Q157623";"random_id812859e6c00c759c61f2045fe4c2587a187e9fd1";"Жуковский, В. А.";"Елагина, А. П.";1
"Q157623";"random_id580c253aef88d3499605003b79c18ca69a28d2d0";"Жуковский, В. А.";"Зонтаг, А. П.";1
"Q157623";"random_idf663ea6069bfa8aab20ab84aa376e267f581a48c";"Жуковский, В. А.";"Киреевская, А. П.";1
"Q157623";"random_idaa443e59dcee13554a795029f9e0bab6742901b6";"Жуковский, В. А.";"Оболенский, А. П.";1
"Q157623";"Q2629245";"Жуковский, В. А.";"Толстой, А. П.";1
"Q157623";"random_id5a889dc429eda15567c854a6ae2421105702c799";"Жуковский, В. А.";"Юшкова, А. П.";1
"Q157623";"Q7200";"Жуковский, В. А.";"Пушкин, А. С.";1
"Q157623";"random_id0b06b5948fb592a9fd333fbcf707fae18c46c709";"Жуковский, В. А.";"Стурдзе, А. С.";1
"Q157623";"Q358497";"Жуковский, В. А.";"Хомяков, А. С.";1
"Q157623";"random_idbc79a8d18e8eef6ce612576158602545c0b46c5d";"Жуковский, В. А.";"Будберг, А. Ф.";1
"Q157623";"Q3736937";"Жуковский, В. А.";"Воейков, А. Ф.";1
"Q157623";"random_id704deaa35b214edcace5270c4eb4d755dde1b66a";"Жуковский, В. А.";"Смирдин, А. Ф.";1
"Q157623";"Q25672";"Жуковский, В. А.";"Бенкендорф, А. Х.";1
"Q157623";"Q4098834";"Жуковский, В. А.";"Булгаков, А. Я.";1
"Q157623";"Q4405071";"Жуковский, В. А.";"Александра Фёдоровна";1
"Q157623";"Q83171";"Жуковский, В. А.";"Александр II";1
"Q157623";"Q2632764";"Жуковский, В. А.";"Перовский, В. А.";1
"Q157623";"Q720198";"Жуковский, В. А.";"Соллогуб, В. А.";1
"Q157623";"Q15636309";"Жуковский, В. А.";"Тепляков, В. Г.";1
"Q157623";"random_id4885f07b18ca6da38e1af09b4410ea0b034a41c1";"Жуковский, В. А.";"Олсуфьев, В. Д.";1
"Q157623";"Q4343827";"Жуковский, В. А.";"И. А Панаев";1
"Q157623";"Q706752";"Жуковский, В. А.";"Кюхельбекер, В. К.";1
"Q157623";"random_ida7f469eaa4af9ff7e52d7602e7fadc7e6fa470fa";"Жуковский, В. А.";"Каразин, В. Н.";1
"Q157623";"random_id5a5299d642ea3f7cf4fefe088c29e7226d60b5f3";"Жуковский, В. А.";"Олсуфьев, В. П.";1
"Q157623";"random_id27bac5c3501b06f68ba5e52491956a438ef7d810";"Жуковский, В. А.";"Вяземская, В. Ф.";1
"Q157623";"Q468067";"Жуковский, В. А.";"Одоевский, В. Ф.";1
"Q157623";"random_id0c899862ba00effabfc3244586ffbd85efd70173";"Жуковский, В. А.";"Гревенс, Г. А.";1
"Q157623";"random_ida7629f6d711cf84051c29b43243357fc7367e42c";"Жуковский, В. А.";"Строганов, Г. А.";1
"Q157623";"random_id64418afe611df521ec8a6b0a46808f6ce5cb5b53";"Жуковский, В. А.";"Вилламов, Г. И.";1
"Q157623";"random_id02ac47e7df2a03ea19b858686ad34e85483d36f1";"Жуковский, В. А.";"Разумовская, Г.";1
"Q157623";"random_id3c947758bcbd95fd869e92abe66a749daf25bde3";"Жуковский, В. А.";"Рейтёрн, Г. Ф.";1
"Q157623";"random_id2b9fd5474b3b41198c0673ff9f19318ba0d470f6";"Жуковский, В. А.";"Шези, Г.";1
"Q157623";"random_id632cb66fc87896c2bdf0173e94301b695551fdfd";"Жуковский, В. А.";"Кавелин, Д. А.";1
"Q157623";"random_id6e934c060cf6180be0dafdcf6ebdc4825ca6e6d0";"Жуковский, В. А.";"Голицын, Д. В.";1
"Q157623";"Q544983";"Жуковский, В. А.";"Давыдов, Д. В.";1
"Q157623";"random_id1d6abdd6547a9740a4809527dacebbffaae21db6";"Жуковский, В. А.";"Блудов, Д. Н.";1
"Q157623";"random_id3c15a71c839d23945bb4f52fdd61be268a2bd9f9";"Жуковский, В. А.";"Шереметев, Д. Н.";1
"Q157623";"random_id8a190bf82f0c51b3a55e5878e242a1c81fb868df";"Жуковский, В. А.";"Северин, Д. П.";1
"Q157623";"random_idadb86cbe2ec1cc246dc8f6de7b8e36126f6a03b0";"Жуковский, В. А.";"Северин, Д. С.";1
"Q157623";"random_id3e5aa4b93ab43c69c2e42596accb1d4d538722cf";"Жуковский, В. А.";"Жуковская, Е. А.";1
"Q157623";"random_id548e1a1f9f6a2dce6384d09d970a761efa5bf4c6";"Жуковский, В. А.";"Протасова, Е. А.";1
"Q157623";"Q1047353";"Жуковский, В. А.";"Ковалевский, Е. П.";1
"Q157623";"random_id20b735a504a22cf2f69babfd3fa2560a2da84794";"Жуковский, В. А.";"Стендер, Е. Ф.";1
"Q157623";"Q191480";"Жуковский, В. А.";"Крылов, И. А.";1
"Q157623";"Q65376";"Жуковский, В. А.";"Гёте, И.-В.";1
"Q157623";"Q981960";"Жуковский, В. А.";"Киреевский, И. В.";1
"Q157623";"random_id35b78ab6be85e4b0c940e9d5eb14d38d255488e3";"Жуковский, В. А.";"Киреевские, Н. П.";1
"Q157623";"random_id504e4bbb64995b28c2bd865408a0c31f983aa6ce";"Жуковский, В. А.";"Чертков, И. Д.";1
"Q157623";"Q2564168";"Жуковский, В. А.";"Дмитриев, И.";1
"Q157623";"Q968274";"Жуковский, В. А.";"Козлов, И. И.";1
"Q157623";"Q4425422";"Жуковский, В. А.";"Снегирёв, И. М.";1
"Q157623";"random_id0f90d6df521dd1b089ef98ffa696d1a0f0df3c3c";"Жуковский, В. А.";"Фовицкий, И. М.";1
"Q157623";"random_idd6aeed2eaf362b50cf4d9154a16f9d8af148da26";"Жуковский, В. А.";"Тургенев, И. П.";1
"Q157623";"random_id474af4b189b2887c32e2d722f0901e281520584a";"Жуковский, В. А.";"Радовицу, И.";1
"Q157623";"random_idd906ba75ef2cd8518f88f7972de77ef2a0845456";"Жуковский, В. А.";"Эрдманн, И.-Ф.";1
"Q157623";"random_ida56f24be023486333304358d3d7774f69b251f78";"Жуковский, В. А.";"Фарнгаген, К. А.";1
"Q157623";"Q16408442";"Жуковский, В. А.";"Зейдлиц, К. К.";1
"Q157623";"random_id1e4def3a18a9d524b7b22b621ceac5b8f4c1e003";"Жуковский, В. А.";"Мердёр, К. К.";1
"Q157623";"random_id9e4d35ad50264938a80249e1bcaee6279a59a1b8";"Жуковский, В. А.";"Моргенштерну, К.";1
"Q157623";"Q4768";"Жуковский, В. А.";"Брюллов, К. П.";1
"Q157623";"Q4208997";"Жуковский, В. А.";"Калайдович, К. Ф.";1
"Q157623";"random_idca6fe37b829ccad69bf322aba5dea78121168564";"Жуковский, В. А.";"Булгаков, К. Я.";1
"Q157623";"Q4173853";"Жуковский, В. А.";"Константин Николаевич";1
